#Version=1.29F
#Trigger ID,E/D (0: Disabled / 1: Enabled),CPU Number,Device Type,Device No,Handshake (0 : No/1 : Yes),Hold/Keep Time,Additional Information ...
1,0,1,M,30,,0
2,1,1,M,6002,,0
3,0,1,M,30,,0
4,0,1,M,0,,0
5,1,1,M,6005,,0
6,1,1,M,6006,,0
7,0,1,M,0,,0
8,1,1,M,6020,,0
9,1,1,M,6009,,0
10,1,1,M,6010,,0
11,1,1,M,6011,,0
12,0,1,M,12,,0
13,0,1,M,200,,0
14,0,1,M,0,,0,1
15,0,1,M,0,,0
16,0,1,M,0,,0,1
17,1,1,M,6056,,0
18,1,1,M,6057,,0
19,0,1,M,6059,,0,1
20,0,1,M,6060,,0
21,1,1,M,6058,,0
22,0,1,M,6210,,0
23,0,1,M,0,,0,1
24,0,1,M,0,,0
25,0,1,M,0,,0
26,0,1,M,0,,0
27,0,1,M,0,,0,1
28,0,1,M,0,,0
29,0,1,M,0,,0,1
30,0,1,M,6015,,0
31,1,1,M,6015,,0
32,0,1,M,0,,0
33,1,1,M,6017,,20
34,0,1,M,0,,0
35,0,1,M,0,,0
36,0,1,M,0,,0,1
37,0,1,M,0,,0
38,0,1,M,0,,0,1
39,0,1,M,0,,0
40,0,1,M,0,,0,1
41,0,1,M,0,,0
42,0,1,M,0,,0,1
43,1,1,M,6030,,0
44,1,1,M,6031,,0,1
45,0,1,M,0,,0
46,0,1,M,0,,0,1
47,0,1,M,0,,0
48,0,1,M,0,,0,1
49,0,1,M,0,,0
50,0,1,M,0,,0,1
51,0,1,M,0,,0
52,0,1,M,0,,0
53,0,1,M,0,,0
54,0,1,M,0,,0,1
55,0,1,M,0,,0
56,0,1,M,0,,0,1
57,0,1,M,0,,0
58,0,1,M,0,,0,1
59,0,1,M,0,,0
60,0,1,M,0,,0,1
61,0,1,M,0,,0
62,0,1,M,0,,0,1
63,0,0,,,,0
64,0,0,,,,0
