#Version=1.26C
#Item No,Data Type,Data Count,Variable Length (0: Fixed / 1: Variable),Conversion Option
#1,ASCII,6,0,0,MDLN
#2,ASCII,6,0,0,SOFTREV
#3,BIN,1,0,0,COMMACK
#4,BIN,1,0,0,OFLACK
#5,BIN,1,0,0,ONLACK
6,U2,1,0,0,VID
#7,,,0,0,V
8,ASCII,16,0,0,UNITS
9,U2,1,0,0,ECID
10,ASCII,32,0,0,ECNAME
#11,,,0,0,ECV
#12,,,0,0,ECMIN
#13,,,0,0,ECMAX
#14,,,0,0,ECDEF
#15,BIN,1,0,0,EAC
#16,LIST,,0,0,ECVLIST
#17,LIST,,0,0,ECNLIST
18,U2,1,0,0,SVID
19,ASCII,32,0,0,SVNAME
#20,,,0,0,SV
#21,LIST,,0,0,SVLIST
#22,LIST,,0,0,SVNLIST
23,U2,1,0,0,CEID
24,U2,1,0,0,RPTID
#25,BIN,1,0,0,ACKC6
26,BOOL,1,0,0,CEED
#27,BIN,1,0,0,DRACK
#28,BIN,1,0,0,LRACK
#29,BIN,1,0,0,ERACK
30,U2,1,1,0,DATAID
31,U4,1,0,0,DATALENGTH
#32,BIN,1,0,0,GRANT6
#33,BIN,1,0,0,GRANT
34,U2,1,0,0,TRID
35,ASCII,8,0,0,DSPER
36,U2,1,0,0,TOTSMP
37,U2,1,0,0,REPGSZ
38,U2,1,0,0,SMPLN
#39,ASCII,16,0,0,STIME
#40,BIN,1,0,0,TIAACK
41,BIN,1,0,0,LIMITID
#42,,,0,0,UPPERDB
#43,,,0,0,LOWERDB
#44,,,0,0,LIMITMIN
#45,,,0,0,LIMITMAX
#46,BIN,1,0,0,VLAACK
#47,BIN,1,0,0,LVACK
#48,BIN,1,0,0,LIMITACK
#49,LIST,,0,0,LMTATTLIST
#50,ASCII,16,0,0,TIME
#51,BIN,1,0,0,TIACK
52,U2,1,0,0,ALID
53,BIN,1,0,0,ALCD
54,ASCII,40,0,0,ALTX
55,BIN,1,0,0,ALED
#56,BIN,1,0,0,ACKC5
#57,LIST,,0,0,ALLIST
58,U1,1,0,0,STRID
59,U1,1,0,0,FCNID
#60,BIN,1,0,0,RSPACK
#61,BIN,1,0,0,STRACK
62,U1,1,0,0,RSDC
#63,BIN,1,0,0,RSDA
64,ASCII,80,0,0,PPID
#65,ASCII,80,0,0,RCPID
#66,BIN,1,0,0,ACKC7
#67,LIST,,0,0,EPPD
68,ASCII,6,0,0,MEXP
#69,U2,1,0,0,EDID
